address,street,city,zip,proptype,date,year,price,prsldate,prslpr,mortgage,usecode,usage,style,yearbuilt,totrooms,bathrooms,bedrooms,lotsize,intersf,lasqbin,amenity,lat,lon,cash_sale,buyer_llc_ind,buyer_llp_ind,buyer_bus_ind,buyer_trst_ind,buyer_bnk_ind,buyer_gse_ind,buyer_gov_ind,seller_llc_ind,seller_llp_ind,seller_bus_ind,seller_trst_ind,seller_bnk_ind,seller_gse_ind,seller_gov_ind,flip_horizon,flip_ind,buy_side_flip,sell_side_flip,price_diff,price_diff_pch,month_horizon,flip_term,buy_horizon,investor_type_purchase_count,investor_type_sale_count,investor_type_purchase_llc,investor_type_sale_llc,investor_type_purchase_building,investor_type_sale_building,avg_annual_value,investor_type_purchase_value,investor_type_sale_value,current_owner,restype_R1F,tot_owned,buyer_purchases,R1F_total,investor_type_purchase,investor_type_sale,inv_to_inv,ct10_id,ct20_id,FULL_ADDRESS,MAILING_NEIGHBORHOOD,parcel_id,ZIP_CODE,permit_valu_up2_sale,permit_fees_up2_sale,investor_permit,investor_type_permit,comments,description,permittypedescr,worktype,occupancy_permit,permitnumber,applicant,declared_valuation,total_fees,issued_date,expiration_date,status,owner,owner type,occupancytype,sq_feet,state,property_id,gpsy,gpsx,geom_point_2249,geom_point_4326
65 E India Row #30A,E India Row,Boston,2110.0,RCD,2002-09-04,2002.0,345000.0,,0.0,100000.0,102.0,CONDOMINIUM,HIGH-RISE,1972.0,3.0,1.0,1.0,757.0,757.0,701:800,U,42.358036,-71.051007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,Non-flip,2007-09-04,Non-count investor,Non-count investor,Non-Small LLC,Non-Small LLC,Non-building investor,Non-building investor,15000.0,Non-value investor,Non-value investor,0.0,0.0,0.0,1.0,0.0,Non-investor,Non-investor,0.0,25025030300.0,25025030301.0,65 E India Row #30A,Boston,302970000,2110.0,,,,,,,,,,,,,,,,,,,,,,,,,,
65 E India Row #30A,E India Row,Boston,2110.0,RCD,2014-01-31,2014.0,526600.0,09/04/02,345000.0,0.0,102.0,CONDOMINIUM,HIGH-RISE,1972.0,3.0,1.0,1.0,757.0,757.0,701:800,U,42.358036,-71.051007,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4167.0,0.0,1.0,0.0,181600.0,52.64,24+,Non-flip,2019-01-31,Large,Non-count investor,Non-Small LLC,Non-Small LLC,Non-building investor,Non-building investor,143717.391304348,Non-value investor,Non-value investor,0.0,0.0,6.0,7.0,0.0,Large,Non-investor,0.0,25025030300.0,25025030301.0,65 E India Row #30A,Boston,302970000,2110.0,1660.0,70.0,HARBOR TOWERS II CONDO TR,t,"Kitchen, bathroom|gas stove","Plumbing,Gas","Plumbing Permit,Gas Permit","PLUMBING,GAS",Multi,,,,,,,,,,,,,,,,,
65 E India Row #30A,E India Row,Boston,2110.0,RCD,2015-10-30,2015.0,610000.0,01/31/14,526600.0,0.0,102.0,CONDOMINIUM,HIGH-RISE,1972.0,3.0,1.0,1.0,757.0,757.0,701:800,U,42.358036,-71.051007,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.0,1.0,1.0,1.0,83400.0,15.84,21,Long-term,2020-10-30,Non-count investor,Large,Small LLC,Non-Small LLC,Non-building investor,Non-building investor,68913.0434782609,Non-value investor,Non-value investor,0.0,0.0,1.0,2.0,0.0,Small,Large,1.0,25025030300.0,25025030301.0,65 E India Row #30A,Boston,302970000,2110.0,12350.0,123.0,HARBOR TOWERS II CONDO TR,t,remodel,Electrical,Electrical Permit,ELECTRICAL,1-2FAM,,,,,,,,,,,,,,,,,
65 E India Row #30A,E India Row,Boston,2110.0,RCD,2017-06-30,2017.0,1925000.0,10/30/15,610000.0,1540000.0,102.0,CONDOMINIUM,HIGH-RISE,1972.0,3.0,1.0,1.0,757.0,757.0,701:800,U,42.358036,-71.051007,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,609.0,1.0,0.0,1.0,1315000.0,215.57,20,Long-term,2022-06-30,Non-count investor,Non-count investor,Non-Small LLC,Non-Small LLC,Non-building investor,Non-building investor,83695.6521739131,Non-value investor,Non-value investor,1.0,0.0,1.0,1.0,0.0,Non-investor,Non-investor,0.0,25025030300.0,25025030301.0,65 E India Row #30A,Boston,302970000,2110.0,8000.0,65.0,HARBOR TOWERS II CONDO TR,t,renovate unit,Plumbing,Plumbing Permit,PLUMBING,1-2FAM,,,,,,,,,,,,,,,,,
